musica,artista,album,data_lancamento
Lábios Divididos/ Como a Lua e Sol/Diga Sim pra Mim,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Rubi,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Menina Safadinha,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Bum Bum no Chão,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Não Desligue o Telefone,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Mebley Djavu Begra,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Me Libera,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Tornado,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Trenzinho da Loucura,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Soca Soca,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Meteoro,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Toma Toma,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Maciota Light,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Vou pra Folia Djavú,Banda Djavú,16 Anos de Sucesso!,2023-11-22
Em Plena Lua de Mel,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Amor Amor Amor,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
As Quatro Estações,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Deixa de Banca,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Eu Tô Doidão,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Garçom,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Leviana,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
"Mon Amour, Meu Bem, Ma Femme",Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Pedaço de Mau Caminho,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Sai de Mim,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Vidro Fumê,Banda Djavú,Só Brega Tributo à Reginaldo Rossi,2023-11-16
Out Of Style,Limp Bizkit,STILL SUCKS,2021-10-31
Dirty Rotten Bizkit,Limp Bizkit,STILL SUCKS,2021-10-31
Dad Vibes,Limp Bizkit,STILL SUCKS,2021-10-31
"Turn It Up, Bitch",Limp Bizkit,STILL SUCKS,2021-10-31
Don't Change,Limp Bizkit,STILL SUCKS,2021-10-31
You Bring Out The Worst In Me,Limp Bizkit,STILL SUCKS,2021-10-31
Love The Hate,Limp Bizkit,STILL SUCKS,2021-10-31
Barnacle,Limp Bizkit,STILL SUCKS,2021-10-31
Empty Hole,Limp Bizkit,STILL SUCKS,2021-10-31
Pill Popper,Limp Bizkit,STILL SUCKS,2021-10-31
Snacky Poo,Limp Bizkit,STILL SUCKS,2021-10-31
Goodbye,Limp Bizkit,STILL SUCKS,2021-10-31
Introbra,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Bring It Back,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Gold Cobra,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Shark Attack,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Get A Life,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Shotgun,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Douche Bag,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Walking Away,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Loser,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Autotunage,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
90.2.10,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Why Try,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Killer In You,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Back Porch,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
My Own Cobain,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
Angels,Limp Bizkit,Gold Cobra (Deluxe),2011-01-01
The Propaganda,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Truth,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Priest,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Key,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Channel,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Story,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
The Surrender,Limp Bizkit,The Unquestionable Truth (Pt. 1),2005-05-03
Re-Entry,Limp Bizkit,Results May Vary,2003-01-01
Eat You Alive,Limp Bizkit,Results May Vary,2003-01-01
Gimme The Mic,Limp Bizkit,Results May Vary,2003-01-01
Underneath The Gun,Limp Bizkit,Results May Vary,2003-01-01
Down Another Day,Limp Bizkit,Results May Vary,2003-01-01
Almost Over,Limp Bizkit,Results May Vary,2003-01-01
Build A Bridge,Limp Bizkit,Results May Vary,2003-01-01
Red Light - Green Light,Limp Bizkit,Results May Vary,2003-01-01
Take It Home,Limp Bizkit,Results May Vary,2003-01-01
The Only One,Limp Bizkit,Results May Vary,2003-01-01
Let Me Down,Limp Bizkit,Results May Vary,2003-01-01
Lonely World,Limp Bizkit,Results May Vary,2003-01-01
Phenomenon,Limp Bizkit,Results May Vary,2003-01-01
Creamer (Radio Is Dead),Limp Bizkit,Results May Vary,2003-01-01
Head For The Barricade,Limp Bizkit,Results May Vary,2003-01-01
Behind Blue Eyes,Limp Bizkit,Results May Vary,2003-01-01
All That Easy,Limp Bizkit,Results May Vary,2003-01-01
Drown,Limp Bizkit,Results May Vary,2003-01-01
Nookie- For The Nookie,Limp Bizkit,New Old Songs,2001-01-01
Take A Look Around,Limp Bizkit,New Old Songs,2001-01-01
Break Stuff - Lethal - Explicit Version,Limp Bizkit,New Old Songs,2001-01-01
My Way - P Diddy Remix ( Explicit),Limp Bizkit,New Old Songs,2001-01-01
Crushed,Limp Bizkit,New Old Songs,2001-01-01
N 2gether Now- All In Together Now,Limp Bizkit,New Old Songs,2001-01-01
Rearranged - Timbaland Remix (Explicit),Limp Bizkit,New Old Songs,2001-01-01
Getcha Groove On - Dirt Road Mix,Limp Bizkit,New Old Songs,2001-01-01
Faith/Fame Remix,Limp Bizkit,New Old Songs,2001-01-01
My Way - Remixed By DJ Lethal,Limp Bizkit,New Old Songs,2001-01-01
Nookie - Androids Vs. Las Putas Remix (Album Version),Limp Bizkit,New Old Songs,2001-01-01
Counterfeit - Lethal Dose Extreme Guitar Mix (Album Version),Limp Bizkit,New Old Songs,2001-01-01
Rollin' - DJ Monk-Vs-The Track Mack Remix (Explicit Version),Limp Bizkit,New Old Songs,2001-01-01
My Way - DJ Premier Way Remix - Expicit,Limp Bizkit,New Old Songs,2001-01-01
My Way - William Orbit's Mix - Explicit,Limp Bizkit,New Old Songs,2001-01-01
My Way - Pistols' Dancehall Dub (Album Version),Limp Bizkit,New Old Songs,2001-01-01
